,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),적설(cm),지면온도(C),default,Sc,ScCi,AcCi,Ci,ScAs,StNs,CuSc,ScAc,AsCi,ScAcCi,Ac,ScNs,StAs,St,ScAsCi,As,CbStNs,CbScAs,CuCi,CbSc,CuAc,CuAcCi,CuScAc,CuAs,CuScCi,CuScAcCi,Cu,발전량
2934,2014-05-03 07:00,12.5,0.0,2.5,340.0,69.0,9.9,6.9,1017.2,1019.3,0.0,0.0,11.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.578
2935,2014-05-03 08:00,13.7,0.0,3.5,290.0,63.0,9.8,6.7,1017.6,1019.7,0.7,0.0,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022
2936,2014-05-03 09:00,14.8,0.0,3.6,320.0,55.0,9.2,5.8,1017.6,1019.7,1.0,0.0,12.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.972
2937,2014-05-03 10:00,16.3,0.0,3.7,290.0,44.0,8.1,4.0,1017.9,1020.0,1.0,0.0,13.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.487999999999999
2938,2014-05-03 11:00,16.6,0.0,4.5,340.0,41.0,7.7,3.2,1018.4,1020.5,1.0,0.0,26.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.072
2939,2014-05-03 12:00,17.8,0.0,3.3,290.0,38.0,7.7,3.2,1018.0,1020.1,1.0,0.0,33.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.007999999999999
2940,2014-05-03 13:00,18.8,0.0,2.8,320.0,34.0,7.3,2.5,1018.2,1020.3,1.0,0.0,38.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4160000000000004
2941,2014-05-03 14:00,19.6,0.0,3.2,340.0,33.0,7.5,2.8,1017.7,1019.8,1.0,0.0,40.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.286
2942,2014-05-03 15:00,20.0,0.0,2.7,360.0,30.0,7.0,1.8,1017.2,1019.3,1.0,0.0,40.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258
2943,2014-05-03 16:00,20.3,0.0,1.9,320.0,29.0,6.9,1.6,1016.9,1019.0,1.0,0.0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326
2944,2014-05-03 17:00,19.3,0.0,1.6,50.0,51.0,11.3,8.8,1017.0,1019.1,1.0,0.0,33.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999
2945,2014-05-03 18:00,18.8,0.0,2.9,180.0,50.0,10.8,8.1,1016.7,1018.8,1.0,0.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2946,2014-05-03 19:00,16.6,0.0,3.2,250.0,59.0,11.1,8.5,1016.6,1018.7,0.3,0.0,18.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33399999999999996
2947,2014-05-03 20:00,14.9,0.0,2.1,230.0,66.0,11.1,8.5,1017.3,1019.4,0.0,0.0,16.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
2948,2014-05-03 21:00,12.5,0.0,0.8,320.0,77.0,11.1,8.5,1017.6,1019.7,0.0,0.0,14.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2949,2014-05-03 22:00,11.3,0.0,0.4,0.0,82.0,10.9,8.3,1017.6,1019.8,0.0,0.0,13.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2950,2014-05-03 23:00,10.5,0.0,0.6,340.0,80.0,10.1,7.1,1017.3,1019.5,0.0,0.0,11.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2951,2014-05-04 00:00,10.0,0.0,1.1,320.0,73.0,8.9,5.3,1017.3,1019.5,0.0,0.0,10.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2952,2014-05-04 01:00,10.2,0.0,1.8,290.0,71.0,8.8,5.1,1017.0,1019.2,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2953,2014-05-04 02:00,9.2,0.0,1.6,290.0,73.0,8.5,4.6,1016.4,1018.6,0.0,0.0,9.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2954,2014-05-04 03:00,9.2,0.0,1.2,320.0,73.0,8.5,4.6,1016.5,1018.7,0.0,0.0,9.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2955,2014-05-04 04:00,9.3,0.0,1.4,290.0,73.0,8.5,4.6,1016.3,1018.5,0.0,0.0,9.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2956,2014-05-04 05:00,7.7,0.0,0.7,290.0,82.0,8.6,4.8,1016.2,1018.4,0.0,0.0,8.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2957,2014-05-04 06:00,7.0,0.0,0.4,0.0,86.0,8.6,4.8,1015.6,1017.8,0.0,0.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027999999999999997
2958,2014-05-04 07:00,10.8,0.0,1.4,250.0,82.0,10.6,7.8,1015.6,1017.8,0.0,0.0,10.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518
2959,2014-05-04 08:00,15.1,0.0,1.1,230.0,74.0,12.6,10.4,1015.6,1017.7,0.2,0.0,13.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6559999999999999
2960,2014-05-04 09:00,15.8,0.0,2.5,180.0,71.0,12.7,10.5,1014.9,1017.0,0.4,0.0,16.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186
2961,2014-05-04 10:00,16.2,0.0,2.9,200.0,68.0,12.4,10.2,1014.9,1017.0,0.1,0.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
2962,2014-05-04 11:00,16.4,0.0,3.3,200.0,70.0,13.0,10.9,1014.6,1016.7,0.0,0.0,16.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8619999999999999
2963,2014-05-04 12:00,15.9,0.0,3.1,200.0,73.0,13.1,11.0,1014.0,1016.1,0.0,0.0,15.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5959999999999999
2964,2014-05-04 13:00,15.3,0.1,2.1,200.0,83.0,14.4,12.4,1013.8,1015.9,0.0,0.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8740000000000001
2965,2014-05-04 14:00,15.3,0.1,2.5,200.0,74.0,12.8,10.6,1013.2,1015.3,0.0,0.0,15.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226
2966,2014-05-04 15:00,15.2,0.0,2.9,250.0,67.0,11.6,9.1,1013.5,1015.6,0.0,0.0,14.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31
2967,2014-05-04 16:00,14.5,0.0,3.2,250.0,66.0,10.9,8.2,1014.0,1016.1,0.0,0.0,13.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08
2968,2014-05-04 17:00,12.7,0.8,3.5,230.0,84.0,12.3,10.0,1014.9,1017.0,0.0,0.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9060000000000015
2969,2014-05-04 18:00,12.4,0.5,2.7,230.0,91.0,13.0,10.9,1014.6,1016.7,0.0,0.0,13.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8580000000000005
2970,2014-05-04 19:00,12.6,0.1,4.1,230.0,91.0,13.2,11.1,1014.2,1016.3,0.0,0.0,12.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.794
2971,2014-05-04 20:00,12.0,0.4,3.2,230.0,90.0,12.6,10.4,1014.5,1016.6,0.0,0.0,12.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.856
2972,2014-05-04 21:00,12.8,0.3,2.9,290.0,93.0,13.7,11.6,1014.8,1016.9,0.0,0.0,12.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486
2973,2014-05-04 22:00,13.0,0.0,0.7,290.0,94.0,14.0,12.0,1014.6,1016.7,0.0,0.0,13.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5920000000000001
2974,2014-05-04 23:00,13.7,0.0,2.6,290.0,90.0,14.0,12.0,1015.0,1017.1,0.0,0.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53
2975,2014-05-05 00:00,13.5,0.0,1.7,200.0,92.0,14.2,12.2,1015.1,1017.2,0.0,0.0,13.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46
2976,2014-05-05 01:00,12.3,0.0,5.8,290.0,83.0,11.8,9.4,1015.4,1017.5,0.0,0.0,12.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.442
2977,2014-05-05 02:00,12.7,0.0,3.0,320.0,83.0,12.1,9.8,1014.9,1017.0,0.0,0.0,11.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4
2978,2014-05-05 03:00,12.0,0.0,3.0,340.0,75.0,10.4,7.6,1015.1,1017.2,0.0,0.0,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.782
2979,2014-05-05 04:00,11.2,0.0,2.4,340.0,66.0,8.7,5.0,1015.3,1017.5,0.0,0.0,9.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7
2980,2014-05-05 05:00,10.7,0.0,2.3,290.0,66.0,8.4,4.5,1015.7,1017.9,0.0,0.0,9.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5939999999999985
2981,2014-05-05 06:00,11.0,0.0,2.3,340.0,56.0,7.3,2.5,1015.6,1017.8,0.0,0.0,8.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.593999999999999
2982,2014-05-05 07:00,11.6,0.0,2.3,320.0,53.0,7.2,2.3,1016.4,1018.6,0.0,0.0,9.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3320000000000025
2983,2014-05-05 08:00,13.2,0.0,2.9,290.0,48.0,7.3,2.4,1017.2,1019.3,0.6,0.0,10.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84
2984,2014-05-05 09:00,14.8,0.0,4.3,320.0,39.0,6.5,0.9,1017.4,1019.5,1.0,0.0,10.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.782
2985,2014-05-05 10:00,15.3,0.0,4.2,290.0,38.0,6.6,1.0,1017.9,1020.0,1.0,0.0,11.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.396
2986,2014-05-05 11:00,15.5,0.0,4.2,290.0,36.0,6.3,0.4,1017.7,1019.8,1.0,0.0,22.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192
2987,2014-05-05 12:00,15.6,0.0,4.6,320.0,38.0,6.7,1.3,1017.4,1019.5,1.0,0.0,26.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.152
2988,2014-05-05 13:00,16.2,0.0,4.5,290.0,34.0,6.2,0.2,1017.4,1019.5,1.0,0.0,26.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.466
2989,2014-05-05 14:00,16.5,0.0,3.5,320.0,32.0,6.0,-0.2,1017.3,1019.4,1.0,0.0,29.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89
2990,2014-05-05 15:00,16.4,0.0,3.0,320.0,33.0,6.1,0.0,1016.8,1018.9,1.0,0.0,31.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.152
2991,2014-05-05 16:00,16.7,0.0,3.7,290.0,30.0,5.7,-0.9,1016.7,1018.8,1.0,0.0,29.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.262
2992,2014-05-05 17:00,16.4,0.0,3.0,290.0,30.0,5.6,-1.2,1016.4,1018.5,1.0,0.0,25.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
2993,2014-05-05 18:00,15.4,0.0,3.8,290.0,35.0,6.1,0.0,1017.1,1019.2,1.0,0.0,18.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.298
2994,2014-05-05 19:00,13.6,0.0,3.6,290.0,41.0,6.3,0.5,1017.5,1019.6,0.7,0.0,14.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222
2995,2014-05-05 20:00,11.9,0.0,3.9,290.0,47.0,6.5,0.9,1018.1,1020.3,0.0,0.0,11.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2939999999999996
2996,2014-05-05 21:00,11.6,0.0,4.7,290.0,53.0,7.2,2.3,1018.9,1021.1,0.0,0.0,10.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44
2997,2014-05-05 22:00,11.5,0.0,5.0,290.0,51.0,6.9,1.6,1019.4,1021.6,0.0,0.0,9.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83
2998,2014-05-05 23:00,11.4,0.0,5.3,290.0,50.0,6.7,1.3,1019.1,1021.3,0.0,0.0,9.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.822
2999,2014-05-06 00:00,10.7,0.0,5.0,290.0,55.0,7.1,2.0,1019.3,1021.5,0.0,0.0,8.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.296
3000,2014-05-06 01:00,10.5,0.0,4.7,290.0,50.0,6.3,0.4,1018.9,1021.1,0.0,0.0,8.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.966
3001,2014-05-06 02:00,10.6,0.0,4.6,290.0,53.0,6.8,1.4,1018.2,1020.4,0.0,0.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37
3002,2014-05-06 03:00,11.2,0.0,5.4,290.0,55.0,7.3,2.4,1018.1,1020.3,0.0,0.0,8.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.698
3003,2014-05-06 04:00,10.5,0.0,4.1,290.0,62.0,7.8,3.5,1018.2,1020.4,0.0,0.0,8.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1519999999999997
3004,2014-05-06 05:00,9.0,0.0,3.6,290.0,61.0,7.0,1.8,1018.6,1020.8,0.0,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98
3005,2014-05-06 06:00,9.1,0.0,3.3,290.0,60.0,6.9,1.7,1018.8,1021.0,0.0,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.382
3006,2014-05-06 07:00,11.9,0.0,0.9,290.0,59.0,8.2,4.1,1019.0,1021.2,0.7,0.0,8.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852
3007,2014-05-06 08:00,15.2,0.0,1.9,290.0,52.0,8.9,5.3,1018.8,1020.9,1.0,0.0,10.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654
3008,2014-05-06 09:00,15.6,0.0,3.5,290.0,53.0,9.3,6.0,1018.4,1020.5,1.0,0.0,12.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398
3009,2014-05-06 10:00,16.5,0.0,2.2,290.0,51.0,9.5,6.3,1018.7,1020.8,1.0,0.0,15.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.832
3010,2014-05-06 11:00,17.6,0.0,2.8,270.0,36.0,7.2,2.3,1018.7,1020.8,1.0,0.0,26.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184
3011,2014-05-06 12:00,19.4,0.0,2.6,320.0,24.0,5.4,-1.7,1018.2,1020.3,1.0,0.0,34.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8780000000000001
3012,2014-05-06 13:00,19.4,0.0,3.4,290.0,21.0,4.7,-3.5,1017.8,1019.9,1.0,0.0,36.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.964
3013,2014-05-06 14:00,19.6,0.0,4.7,290.0,17.0,3.9,-6.1,1017.4,1019.5,1.0,0.0,36.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.952
3014,2014-05-06 15:00,20.2,0.0,3.9,290.0,17.0,4.0,-5.6,1016.8,1018.9,1.0,0.0,36.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8560000000000003
3015,2014-05-06 16:00,18.6,0.0,5.0,180.0,37.0,7.9,3.6,1016.5,1018.6,1.0,0.0,34.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85
3016,2014-05-06 17:00,17.7,0.0,4.4,180.0,38.0,7.6,3.1,1016.4,1018.5,1.0,0.0,28.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754
3017,2014-05-06 18:00,16.6,0.0,2.8,160.0,48.0,9.0,5.5,1016.4,1018.5,1.0,0.0,21.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
3018,2014-05-06 19:00,15.7,0.0,2.3,160.0,47.0,8.4,4.4,1016.1,1018.2,0.6,0.0,17.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004
3019,2014-05-06 20:00,14.1,0.0,1.0,180.0,53.0,8.5,4.6,1016.4,1018.5,0.0,0.0,14.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3020,2014-05-06 21:00,10.9,0.0,1.2,270.0,68.0,8.8,5.2,1016.6,1018.8,0.0,0.0,12.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3021,2014-05-06 22:00,10.1,0.0,1.2,270.0,70.0,8.6,4.8,1016.9,1019.1,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3022,2014-05-06 23:00,9.8,0.0,1.5,290.0,70.0,8.4,4.5,1016.6,1018.8,0.0,0.0,10.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3023,2014-05-07 00:00,9.5,0.0,1.8,290.0,73.0,8.6,4.8,1016.6,1018.8,0.0,0.0,9.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3024,2014-05-07 01:00,10.0,0.0,1.8,290.0,72.0,8.8,5.1,1016.1,1018.3,0.0,0.0,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3025,2014-05-07 02:00,9.9,0.0,3.1,290.0,75.0,9.1,5.6,1015.8,1018.0,0.0,0.0,9.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3026,2014-05-07 03:00,10.2,0.0,2.0,290.0,76.0,9.4,6.1,1015.5,1017.7,0.0,0.0,8.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
3027,2014-05-07 04:00,8.7,0.0,2.5,290.0,81.0,9.1,5.6,1015.6,1017.8,0.0,0.0,8.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000002
3028,2014-05-07 05:00,7.6,0.0,1.3,290.0,80.0,8.3,4.3,1015.3,1017.5,0.0,0.0,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3029,2014-05-07 06:00,6.4,0.0,1.4,290.0,78.0,7.5,2.8,1015.2,1017.4,0.0,0.0,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
3030,2014-05-07 07:00,12.0,0.0,1.2,250.0,50.0,7.0,1.8,1015.4,1017.5,0.9,0.0,8.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506
3031,2014-05-07 08:00,15.2,0.0,1.1,200.0,54.0,9.3,5.9,1015.8,1017.9,1.0,0.0,10.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.524
3032,2014-05-07 09:00,16.4,0.0,2.7,140.0,59.0,10.9,8.3,1015.7,1017.8,1.0,0.0,12.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578
3033,2014-05-07 10:00,17.7,0.0,5.4,180.0,46.0,9.3,5.9,1015.1,1017.2,1.0,0.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6719999999999997
3034,2014-05-07 11:00,18.7,0.0,6.1,180.0,43.0,9.2,5.8,1014.8,1016.9,1.0,0.0,27.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76
3035,2014-05-07 12:00,18.8,0.0,6.7,180.0,45.0,9.7,6.6,1014.3,1016.4,1.0,0.0,34.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.322
3036,2014-05-07 13:00,18.9,0.0,7.3,180.0,46.0,10.0,7.0,1013.6,1015.7,1.0,0.0,36.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34
3037,2014-05-07 14:00,19.2,0.0,6.6,180.0,47.0,10.4,7.6,1013.1,1015.2,1.0,0.0,37.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.876
3038,2014-05-07 15:00,19.1,0.0,6.6,180.0,49.0,10.8,8.1,1012.6,1014.7,1.0,0.0,35.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.072000000000001
3039,2014-05-07 16:00,18.5,0.0,5.8,180.0,55.0,11.6,9.2,1012.0,1014.1,0.9,0.0,28.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47
3040,2014-05-07 17:00,18.7,0.0,5.5,200.0,57.0,12.2,9.9,1011.3,1013.4,1.0,0.0,27.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.943999999999997
3041,2014-05-07 18:00,18.5,0.0,5.4,200.0,63.0,13.4,11.3,1010.6,1012.7,1.0,0.0,23.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67
3042,2014-05-07 19:00,17.3,0.0,4.7,200.0,71.0,13.9,11.9,1010.4,1012.5,0.6,0.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.148
3043,2014-05-07 20:00,16.7,0.0,5.0,200.0,78.0,14.8,12.8,1010.5,1012.6,0.0,0.0,16.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.774
