지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-02-25 02:00,7.6,,3.2,360,61,6.3,.5,1011,1020.1,,,,,,,,,,,,3.2,,,,
185,2015-02-25 03:00,8.7,,3.4,360,63,7.1,2,1011.4,1020.5,,,,,7,4,ScCi,10,2000,0,,4.8,,,,
185,2015-02-25 04:00,7.8,,4.7,20,64,6.8,1.4,1009.9,1019,,,,,8,4,AcCi,40,2000,,,4.9,,,,
185,2015-02-25 05:00,7.8,,4.3,20,63,6.6,1.1,1010.3,1019.4,,,,,8,4,AcCi,40,2000,,,5,,,,
185,2015-02-25 06:00,7,,3.1,70,66,6.6,1,1010.1,1019.2,,,,,8,4,AcCi,40,2000,,,5.1,,,,
185,2015-02-25 07:00,7.9,,4,70,62,6.6,1,1010.3,1019.4,,,,,10,5,ScAs,10,2000,,,5.2,,,,
185,2015-02-25 08:00,8,,5.1,140,70,7.5,2.8,1009.3,1018.4,0,0,,,10,5,ScAs,10,2000,,,5.8,,,,
185,2015-02-25 09:00,9.3,0,3.5,160,74,8.6,4.8,1010.6,1019.6,0,.09,,,10,5,ScAs,10,2000,0,01,7.4,,,,
185,2015-02-25 10:00,10.9,,4,230,68,8.8,5.2,1010.9,1019.9,0,.23,,,10,5,ScAs,10,2000,,,10,,,,
185,2015-02-25 11:00,11.1,,5.8,250,71,9.3,6,1010.7,1019.7,0,.67,,,10,5,ScAs,10,2000,,,14.2,,,,
185,2015-02-25 12:00,11.5,,4.7,270,69,9.3,6,1011.1,1020.1,0,.9,,,10,5,ScAs,10,2000,,,15.7,,,,
185,2015-02-25 13:00,11.1,,2.8,340,71,9.3,6,1010.3,1019.3,0,.57,,,10,5,ScAs,10,2000,,,15.5,,,,
185,2015-02-25 14:00,11,,2.2,270,70,9.2,5.7,1009.1,1018.1,0,.52,,,10,5,ScAs,10,2000,,01,15.4,,,,
185,2015-02-25 15:00,11.1,0,2.3,180,70,9.2,5.8,1008.1,1017.1,0,.44,,,10,5,ScAs,10,2000,0,,16.1,,,,
185,2015-02-25 16:00,10.9,,1.3,140,71,9.2,5.8,1008.3,1017.3,0,.31,,,10,5,ScAs,10,2000,,,13.6,,,,
185,2015-02-25 17:00,10.6,,2.5,140,73,9.3,5.9,1008.1,1017.1,0,.16,,,10,5,ScAs,10,2000,,01,11.8,,,,
185,2015-02-25 18:00,10.4,0,1.7,70,74,9.3,5.9,1009.2,1018.2,0,.04,,,10,7,ScAs,10,2000,,,10.1,,,,
185,2015-02-25 19:00,10.4,,2.1,70,74,9.3,5.9,1009.3,1018.3,0,0,,,,,,,,,,9.4,,,,
185,2015-02-25 20:00,9.9,,2.5,70,76,9.2,5.8,1009.5,1018.5,,,,,,,,,,,,9,,,,
185,2015-02-25 21:00,9.9,,2.2,70,76,9.2,5.8,1009.6,1018.6,,,,,10,7,ScAs,10,2000,0,,8.7,,,,
185,2015-02-25 22:00,10.5,,1.9,20,73,9.2,5.8,1009.4,1018.4,,,,,,,,,,,,8.6,,,,
185,2015-02-25 23:00,10.8,,2.2,20,70,9,5.5,1009.2,1018.2,,,,,,,,,,,,8.6,,,,
185,2015-02-26 00:00,10.2,,4.3,50,74,9.2,5.7,1009.1,1018.1,,,,,10,5,ScAs,10,2000,,,8.6,,,,
185,2015-02-26 01:00,10.6,,4.5,20,77,9.8,6.7,1009.2,1018.2,,,,,,,,,,,,8.7,,,,
185,2015-02-26 02:00,10.5,,5.6,50,79,10,7,1009.1,1018.1,,,,,,,,,,,,8.8,,,,
185,2015-02-26 03:00,10.4,,5.1,360,77,9.7,6.5,1008.7,1017.7,,,,,8,5,ScAc,10,2000,0,,8.7,,,,
185,2015-02-26 04:00,10.1,,7.4,340,69,8.5,4.6,1007.9,1016.9,,,,,9,5,ScAc,10,2000,,,8.5,,,,
185,2015-02-26 05:00,9.8,,6.8,360,72,8.7,4.9,1008.5,1017.5,,,,,8,5,ScAc,10,2000,,,7.8,,,,
185,2015-02-26 06:00,10.1,,6.2,360,74,9.1,5.6,1008.5,1017.5,,,,,8,5,ScAc,10,2000,,,8,,,,
185,2015-02-26 07:00,9.5,,9.2,340,80,9.5,6.2,1008.4,1017.4,,,,,10,3,ScAs,10,2000,,,8,,,,
185,2015-02-26 08:00,9.1,,9.4,340,85,9.8,6.7,1009.4,1018.4,0,.03,,,10,3,ScAs,10,2500,,,8.4,,,,
185,2015-02-26 09:00,9.4,,8.4,340,84,9.9,6.8,1009.7,1018.7,0,.3,,,10,3,ScAs,10,2500,0,,10.6,,,,
185,2015-02-26 10:00,9.1,,9.6,340,84,9.7,6.5,1009.7,1018.7,0,.58,,,10,3,ScAs,10,700,,19,12.2,,,,
185,2015-02-26 11:00,7.9,,9.7,340,87,9.2,5.8,1010.4,1019.5,0,.64,,,10,3,ScAs,10,500,,19,11.6,,,,
185,2015-02-26 12:00,7.5,,10.3,340,86,8.9,5.3,1010.1,1019.2,0,.59,,,10,5,ScAs,10,600,,19,10.9,,,,
185,2015-02-26 13:00,7.2,,11.5,340,82,8.3,4.3,1010.3,1019.4,0,.51,,,10,5,ScAs,10,600,,19,11,,,,
185,2015-02-26 14:00,6.7,,11.7,340,72,7,1.9,1009.4,1018.5,.6,1.4,,,10,2,ScAs,10,900,,19,14.5,,,,
185,2015-02-26 15:00,6.7,,11,340,72,7,1.9,1010,1019.1,1,1.55,,,9,3,ScCi,10,900,0,19,15.4,,,,
185,2015-02-26 16:00,7,,11.8,360,61,6.1,0,1010.2,1019.3,1,1.26,,,8,2,ScCi,10,1200,,19,13.7,,,,
185,2015-02-26 17:00,6.8,,11.6,360,59,5.8,-.6,1010.6,1019.7,1,.89,,,7,2,ScCi,10,1500,,,9.8,,,,
185,2015-02-26 18:00,6.5,,12.1,360,54,5.2,-2.1,1011.7,1020.9,.3,.33,,,10,2,ScCi,10,1800,,,6.8,,,,
185,2015-02-26 19:00,6.1,,11,360,56,5.3,-2,1012.8,1022,0,.04,,,,,,,,,,4.7,,,,
185,2015-02-26 20:00,5.8,,12.2,360,50,4.6,-3.8,1013.3,1022.5,,,,,,,,,,,,3.8,,,,
185,2015-02-26 21:00,5.6,,12.1,360,48,4.4,-4.5,1013.5,1022.7,,,,,0,0,,,2500,0,,3.5,,,,
185,2015-02-26 22:00,5.4,,12.9,360,56,5,-2.6,1013.6,1022.8,,,,,,,,,,,,3.2,,,,
185,2015-02-26 23:00,4.6,,13.3,360,56,4.8,-3.4,1014.1,1023.3,,,,,,,,,,,,2.6,,,,
185,2015-02-27 00:00,4.4,,12.3,360,54,4.5,-4.1,1014.6,1023.9,,,,,0,0,,,2500,,,2.1,,,,
185,2015-02-27 01:00,4.3,,12,360,52,4.3,-4.7,1015.1,1024.4,,,,,,,,,,,,2.2,,,,
185,2015-02-27 02:00,3.6,,11.7,340,61,4.8,-3.2,1015.3,1024.6,,,,,,,,,,,,1.9,,,,
185,2015-02-27 03:00,3.4,,13.1,340,61,4.8,-3.4,1015.3,1024.6,,,,,6,6,Sc,10,2000,0,,2,,,,
185,2015-02-27 04:00,3.5,,11.9,340,62,4.9,-3.1,1015.7,1025,,,,,6,6,Sc,10,2000,,,2.4,,,,
185,2015-02-27 05:00,3.7,,11.6,360,61,4.9,-3.1,1016.3,1025.6,,,,,7,7,Sc,10,2000,,,2.9,,,,
185,2015-02-27 06:00,3.8,,10.9,340,60,4.8,-3.2,1016.7,1026,,,,,7,7,Sc,10,2000,,,2.9,,,,
185,2015-02-27 07:00,3.7,,10.7,340,60,4.8,-3.3,1016.8,1026.1,,,,,8,8,Sc,10,2000,,,2.8,,,,
185,2015-02-27 08:00,3.2,,12.2,360,62,4.8,-3.3,1017.2,1026.5,0,.07,,,9,3,ScAcCi,10,2500,,,2.9,,,,
185,2015-02-27 09:00,3.5,,10.4,360,63,5,-2.8,1017.7,1027,.1,.32,,,8,4,ScAcCi,10,2500,0,,5,,,,
185,2015-02-27 10:00,3.4,,11,360,59,4.6,-3.8,1017.7,1027,.2,.63,,,8,5,ScAc,10,2500,,,7.6,,,,
185,2015-02-27 11:00,3.1,,9.8,360,60,4.6,-3.9,1018.9,1028.2,0,.59,,,10,5,ScAs,10,2500,,,7,,,,
185,2015-02-27 12:00,3.3,,9.6,360,63,4.9,-3,1018.2,1027.5,0,.58,,,10,5,ScAs,10,2500,,,8.4,,,,
185,2015-02-27 13:00,3.2,,11.5,360,66,5.1,-2.5,1016.7,1026,0,.48,,,10,5,ScAs,10,2500,,,7.2,,,,
185,2015-02-27 14:00,3,,9.2,360,64,4.9,-3.1,1016.7,1026,0,.39,,,10,5,ScAs,10,2500,,,6.9,,,,
185,2015-02-27 15:00,3.1,,10.3,360,62,4.8,-3.4,1016,1025.3,0,.6,,,10,3,ScAs,10,2500,0,,7.2,,,,
185,2015-02-27 16:00,3.1,,10.6,360,58,4.4,-4.3,1016.2,1025.5,0,.42,,,10,3,ScAs,10,2500,,,7,,,,
185,2015-02-27 17:00,2.9,,10.8,360,63,4.8,-3.4,1016.2,1025.5,0,.27,,,10,3,ScAs,10,2500,,,5,,,,
185,2015-02-27 18:00,2.9,,7.6,20,59,4.4,-4.3,1017.2,1026.5,0,.15,,,10,3,ScAs,10,2500,,,3.5,,,,
185,2015-02-27 19:00,2.6,,7.2,20,57,4.2,-5,1017.2,1026.6,0,.01,,,,,,,,,,2,,,,
185,2015-02-27 20:00,2.6,,5.8,20,61,4.5,-4.1,1017.4,1026.8,,,,,,,,,,,,1.5,,,,
185,2015-02-27 21:00,2.5,,6.6,50,60,4.4,-4.4,1017.4,1026.8,,,,,9,2,ScAc,10,2000,0,,1.6,,,,
185,2015-02-27 22:00,2.8,,5.9,50,58,4.3,-4.6,1018.2,1027.6,,,,,,,,,,,,.8,,,,
185,2015-02-27 23:00,2.8,,4.2,50,60,4.5,-4.2,1017.9,1027.3,,,,,,,,,,,,.1,,,,
185,2015-02-28 00:00,2.9,,4.1,50,63,4.8,-3.4,1017.5,1026.8,,,,,1,0,Ci,,2500,,,-.3,,,,
185,2015-02-28 01:00,3.7,,3.7,50,64,5.1,-2.4,1017.7,1027,,,,,,,,,,,,-.2,,,,
185,2015-02-28 02:00,4.8,,3.4,340,62,5.4,-1.8,1017.2,1026.5,,,,,,,,,,,,-.1,,,,
185,2015-02-28 03:00,5.4,,3,320,62,5.6,-1.3,1016.9,1026.2,,,,,2,0,Ci,,2500,0,,-.4,,,,
185,2015-02-28 04:00,5.2,,1,90,59,5.2,-2.1,1016.5,1025.8,,,,,6,6,Sc,10,2000,,,.1,,,,
185,2015-02-28 05:00,6.4,,4.4,140,56,5.4,-1.7,1017.1,1026.3,,,,,3,3,Sc,10,2000,,,.2,,,,
185,2015-02-28 06:00,3.5,,4.5,90,67,5.3,-2,1016.4,1025.7,,,,,3,3,Sc,10,2000,,,.5,,,,
185,2015-02-28 07:00,5.2,,3.1,20,65,5.8,-.8,1016,1025.3,,,,,7,7,Sc,10,2000,,,1.2,,,,
185,2015-02-28 08:00,5.5,,3.5,70,73,6.6,1,1016.7,1026,0,.07,,,10,4,ScAs,10,1500,,,4.3,,,,
185,2015-02-28 09:00,7.5,,2,20,72,7.4,2.7,1016.6,1025.8,0,.22,,,10,4,ScAs,10,1200,0,,7.4,,,,
185,2015-02-28 10:00,8.3,,1.4,70,62,6.8,1.4,1016.3,1025.4,0,.22,,,10,4,ScAs,10,1200,,,7.6,,,,
185,2015-02-28 11:00,8.9,,1.9,140,63,7.2,2.2,1015.5,1024.6,0,.34,,,10,4,StNs,7,1200,,01,11.1,,,,
185,2015-02-28 12:00,8.6,0,3.4,70,63,7,1.9,1015.4,1024.5,0,.29,,,10,4,StNs,7,1500,,01,8.7,,,,
185,2015-02-28 13:00,9.7,,3.4,160,59,7.1,2,1013.4,1022.4,0,.4,,,10,4,ScAs,10,1200,,01,12.3,,,,
185,2015-02-28 14:00,9,,3.8,360,68,7.7,3.3,1013.3,1022.4,0,.42,,,10,5,StNs,7,1200,,01,10.5,,,,
185,2015-02-28 15:00,8.9,.1,.6,20,69,7.8,3.5,1012.5,1021.6,0,.29,,,10,5,StNs,7,1200,1,01,9.7,,,,
185,2015-02-28 16:00,8.7,,3.7,160,72,8.1,3.9,1011.7,1020.8,0,.15,,,10,5,ScAs,10,1200,,01,8.4,,,,
185,2015-02-28 17:00,9,,4.1,360,67,7.6,3.1,1011.4,1020.5,0,.11,,,10,5,ScAs,10,1200,,01,7.1,,,,
185,2015-02-28 18:00,8,.2,.9,50,76,8.1,4,1011.1,1020.2,0,.01,,,10,5,StNs,7,1200,,01,6.6,,,,
185,2015-02-28 19:00,6.9,,2.6,110,82,8.1,4,1011.1,1020.2,0,0,,,10,6,StNs,7,1200,,01,6,,,,
185,2015-02-28 20:00,7.5,,1.6,270,77,8,3.7,1011.3,1020.4,,,,,10,6,StNs,7,1100,,01,5.9,,,,
185,2015-02-28 21:00,6.4,1.1,3.7,20,88,8.4,4.5,1010.8,1020,,,,,10,6,StNs,7,1800,1,01,5.5,,,,
185,2015-02-28 22:00,6,,3.6,70,92,8.5,4.7,1011,1020.2,,,,,10,6,StNs,7,1800,,01,5.4,,,,
185,2015-02-28 23:00,6.1,,4.3,50,89,8.4,4.4,1010.4,1019.6,,,,,10,6,StNs,7,2000,,01,5.3,,,,
185,2015-03-01 00:00,6.5,.4,5.6,50,91,8.8,5.1,1009.9,1019.1,,,,,10,6,StNs,10,2000,,01,5.6,,,,
185,2015-03-01 01:00,6.2,,6.4,20,94,8.9,5.3,1009.7,1018.9,,,,,10,6,StNs,7,1200,,01,5.6,,,,
185,2015-03-01 02:00,6,,8.1,50,93,8.7,4.9,1009.8,1019,,,,,10,5,ScAs,10,2000,,01,5.3,,,,
185,2015-03-01 03:00,6.5,.6,9.3,360,92,8.8,5.2,1009.8,1019,,,,,10,5,ScAs,10,2000,1,01,5.6,,,,
185,2015-03-01 04:00,6.7,,8.4,360,88,8.6,4.8,1009.6,1018.7,,,,,10,5,ScAs,10,2000,,,5.5,,,,
185,2015-03-01 05:00,6.6,,9.7,360,84,8.1,4,1009.5,1018.6,,,,,10,5,ScAs,10,2000,,,5.3,,,,
185,2015-03-01 06:00,6.6,,9.7,340,85,8.2,4.2,1010,1019.1,,,,,10,5,ScAs,10,2000,,,5.2,,,,
185,2015-03-01 07:00,6.3,,11.2,340,81,7.7,3.2,1009.9,1019.1,,,,,10,5,ScAs,10,2000,,01,4.8,,,,
185,2015-03-01 08:00,6.5,,12.6,340,80,7.7,3.2,1010.7,1019.9,0,.01,,,10,7,ScAs,10,2000,,,5,,,,
185,2015-03-01 09:00,6.9,0,13.7,340,78,7.7,3.3,1011.1,1020.2,.1,.26,,,10,7,ScAs,10,2000,1,,6.8,,,,
185,2015-03-01 10:00,6.4,,13.7,340,71,6.8,1.5,1011.5,1020.7,.2,.29,,,8,7,ScAc,10,1500,,,6.5,,,,
185,2015-03-01 11:00,6.4,,17.3,340,78,7.5,2.8,1011.6,1020.8,0,.33,,,8,8,Cu,8,1500,,04,5.9,,,,
185,2015-03-01 12:00,7.4,0,14,340,64,6.6,1,1011.6,1020.7,.4,1.05,,,8,8,Cu,8,1500,,04,13.9,,,,
185,2015-03-01 13:00,7.2,,13.7,340,65,6.6,1,1011.6,1020.7,.7,1.5,,,8,8,Cu,8,1200,,,14.8,,,,
185,2015-03-01 14:00,7.7,,13,340,65,6.8,1.5,1011.4,1020.5,.9,1.84,,,7,7,Sc,10,1200,,,17.9,,,,
185,2015-03-01 15:00,7,,14.3,340,65,6.5,.8,1011.2,1020.3,1,1.84,,,7,7,Sc,10,1200,1,,16.1,,,,
185,2015-03-01 16:00,7.1,,14.7,340,63,6.3,.5,1011.1,1020.2,1,1.41,,,6,6,Sc,10,1100,,,14.3,,,,
185,2015-03-01 17:00,7.1,,14.6,340,62,6.2,.2,1011.3,1020.4,.9,.82,,,6,6,Sc,10,1100,,,10.6,,,,
185,2015-03-01 18:00,6.8,,14.5,340,61,6,-.2,1012.3,1021.5,.4,.22,,,6,6,Sc,10,1200,,,6.6,,,,
185,2015-03-01 19:00,6.4,,14.7,340,64,6.1,0,1012.2,1021.4,0,.02,,,,,,,,,,4.7,,,,
185,2015-03-01 20:00,5.8,,15.3,340,61,5.6,-1.1,1012.2,1021.4,,,,,,,,,,,40,3.5,,,,
185,2015-03-01 21:00,5.7,,13.7,340,65,6,-.3,1012.4,1021.6,,,,,6,6,Sc,10,700,1,4240,3.1,,,,
185,2015-03-01 22:00,5.5,,12.8,340,63,5.7,-.9,1013.7,1022.9,,,,,6,6,Sc,10,600,,42,2.9,,,,
185,2015-03-01 23:00,5.5,,10.6,340,67,6.1,-.1,1013,1022.2,,,,,6,6,Sc,10,600,,42,3.1,,,,
185,2015-03-02 00:00,5.1,,9.5,340,65,5.7,-.9,1012.9,1022.1,,,,,6,6,Sc,10,800,,42,2.4,,,,
185,2015-03-02 01:00,5.2,,9,340,65,5.8,-.8,1013.4,1022.6,,,,,6,6,Sc,10,800,,42,2.5,,,,
185,2015-03-02 02:00,5.1,,7.4,340,62,5.5,-1.5,1013.9,1023.1,,,,,5,5,Sc,10,900,,42,2.5,,,,
185,2015-03-02 03:00,5,,7,360,63,5.5,-1.4,1013.4,1022.6,,,,,5,5,Sc,10,900,1,42,2.2,,,,
185,2015-03-02 04:00,5,,7.4,360,62,5.4,-1.6,1012.9,1022.1,,,,,4,4,Sc,10,1200,,42,1.6,,,,
185,2015-03-02 05:00,5,,8,360,61,5.3,-1.9,1013.2,1022.4,,,,,3,3,Sc,10,1200,,42,1.5,,,,
185,2015-03-02 06:00,4.9,,7.3,360,61,5.3,-2,1013,1022.2,,,,,2,2,Sc,10,1300,,42,1,,,,
185,2015-03-02 07:00,4.6,,6,360,56,4.8,-3.4,1012.9,1022.1,,,,,0,0,,,1500,,42,.2,,,,
185,2015-03-02 08:00,4.1,,4.9,50,55,4.5,-4.1,1013.2,1022.5,.6,.15,,,0,0,,,1800,,42,.4,,,,
185,2015-03-02 09:00,5.8,,3.9,50,52,4.8,-3.3,1013.2,1022.4,1,.72,,,0,0,,,1800,1,42,4.3,,,,
185,2015-03-02 10:00,6.2,,5.3,360,51,4.8,-3.2,1013.7,1022.9,1,1.39,,,0,0,,,2000,,,14.3,,,,
185,2015-03-02 11:00,6.9,,5,360,48,4.8,-3.3,1013.1,1022.3,1,1.97,,,0,0,,,2000,,,19.9,,,,
185,2015-03-02 12:00,7.2,,5.2,340,48,4.9,-3,1013,1022.1,1,2.33,,,1,0,Ci,,2000,,,24.4,,,,
185,2015-03-02 13:00,7.9,,4.9,340,49,5.2,-2.1,1012.2,1021.3,1,2.49,,,2,0,Ci,,2000,,,28.5,,,,
185,2015-03-02 14:00,9.5,,5.3,340,49,5.8,-.7,1011.1,1020.1,1,2.41,,,2,0,Ci,,2000,,,32,,,,
185,2015-03-02 15:00,9.9,,3.7,320,47,5.7,-.9,1010.7,1019.8,1,2.07,,,3,2,ScCi,10,2000,0,,30.6,,,,
185,2015-03-02 16:00,8.3,,2.3,290,48,5.3,-2,1010.5,1019.6,1,1.51,,,4,2,ScCi,10,2000,,,26.7,,,,
185,2015-03-02 17:00,8.2,,2.2,250,51,5.6,-1.3,1010,1019.1,1,.89,,,4,3,ScCi,10,2000,,,18.2,,,,
185,2015-03-02 18:00,7.1,,1.5,140,57,5.8,-.8,1009.4,1018.5,.4,.23,,,6,5,ScCi,10,2000,,,11.8,,,,
185,2015-03-02 19:00,6.9,,1.9,140,59,5.9,-.5,1010,1019.1,0,0,,,,,,,,,,7.7,,,,
185,2015-03-02 20:00,6,,3.5,110,66,6.2,.1,1009.3,1018.5,,,,,,,,,,,,6.2,,,,
185,2015-03-02 21:00,5.9,,3.9,110,69,6.4,.6,1008.8,1018,,,,,10,3,ScAs,10,2000,0,,5.2,,,,
185,2015-03-02 22:00,8.2,,4.4,180,67,7.3,2.4,1008.9,1018,,,,,,,,,,,,5.6,,,,
185,2015-03-02 23:00,8.3,,5.4,160,68,7.4,2.7,1008.5,1017.6,,,,,,,,,,,,5.9,,,,
185,2015-03-03 00:00,9.1,,7.9,160,70,8.1,3.9,1007.9,1016.9,,,,,10,3,ScAs,10,2000,,,6.8,,,,
185,2015-03-03 01:00,9.3,,6.7,160,71,8.3,4.3,1007.5,1016.5,,,,,,,,,,,,7,,,,
185,2015-03-03 02:00,9.1,,6.9,180,72,8.3,4.3,1007.8,1016.8,,,,,,,,,,,,6.9,,,,
185,2015-03-03 03:00,8.8,,5.4,180,74,8.4,4.4,1007.2,1016.2,,,,,10,3,ScAs,10,1500,0,,6.8,,,,
185,2015-03-03 04:00,9.1,,6.1,200,76,8.7,5,1007,1016,,,,,10,4,ScAs,10,1500,,,7.3,,,,
185,2015-03-03 05:00,9.1,,3.7,200,76,8.7,5,1006.3,1015.3,,,,,10,4,ScAs,10,1500,,,6.9,,,,
185,2015-03-03 06:00,9,,4.3,180,78,8.9,5.3,1005.6,1014.6,,,,,10,4,ScAs,10,1500,,,7,,,,
185,2015-03-03 07:00,9.3,,7,270,75,8.7,5,1005.2,1014.2,,,,,10,5,ScAs,10,1500,,,7.4,,,,
185,2015-03-03 08:00,9.2,,6.6,250,72,8.4,4.4,1004.6,1013.6,0,0,,,10,4,ScAs,10,1200,,01,7.4,,,,
185,2015-03-03 09:00,9.4,0,5.3,250,71,8.3,4.3,1004.7,1013.7,0,0,,,10,4,ScAs,10,1100,1,,7.9,,,,
185,2015-03-03 10:00,8.2,,5.9,270,78,8.4,4.5,1005,1014,0,0,,,10,5,StNs,7,1100,,01,7.6,,,,
185,2015-03-03 11:00,8.4,,2.4,270,80,8.8,5.1,1003.8,1012.8,0,.01,,,10,5,StNs,7,1100,,01,8.8,,,,
185,2015-03-03 12:00,9.1,.4,3.3,340,77,8.8,5.2,1003.1,1012.1,0,.14,,,10,6,StNs,7,1100,,01,10.9,,,,
185,2015-03-03 13:00,9,,6,340,73,8.4,4.4,1002.5,1011.5,0,.1,,,10,6,ScAs,10,1200,,01,10,,,,
185,2015-03-03 14:00,8.5,,6,360,73,8.1,3.9,1001.8,1010.8,0,.15,,,10,5,ScAs,10,1500,,,9,,,,
185,2015-03-03 15:00,8.8,,4.7,360,75,8.5,4.6,1001.6,1010.6,0,.21,,,10,5,ScAs,10,1500,1,,10.2,,,,
185,2015-03-03 16:00,9.8,,5.9,340,70,8.4,4.5,1001.7,1010.6,.2,.61,,,8,5,ScAc,10,1800,,,15.4,,,,
185,2015-03-03 17:00,9.2,,9.1,320,71,8.2,4.2,1002.3,1011.3,.4,.56,,,8,5,ScAc,10,1800,,,12.6,,,,
185,2015-03-03 18:00,8.5,,11.8,320,77,8.5,4.6,1002.8,1011.8,0,.13,,,8,6,ScAc,10,1800,,,9.2,,,,
185,2015-03-03 19:00,8.1,,12.2,320,81,8.7,5,1003.6,1012.6,0,0,,,,,,,,,,6.6,,,,
185,2015-03-03 20:00,8.5,,13.5,320,81,9,5.4,1004.2,1013.2,,,,,,,,,,,,6.9,,,,
185,2015-03-03 21:00,8.7,,14.9,320,76,8.5,4.6,1005.1,1014.1,,,,,9,6,ScAc,10,1200,1,,6.9,,,,
185,2015-03-03 22:00,6.9,,14,340,85,8.4,4.5,1006.1,1015.2,,,,,,,,,,,,6.6,,,,
185,2015-03-03 23:00,6.1,,15.8,340,71,6.7,1.2,1007.1,1016.2,,,,,,,,,,,,5.5,,,,
185,2015-03-04 00:00,5.7,,16,340,69,6.3,.4,1007.5,1016.7,,,,,9,7,ScAc,10,1500,,,4.8,,,,
185,2015-03-04 01:00,4.8,,18.1,340,64,5.5,-1.4,1008.6,1017.8,,,,,,,,,,,,4,,,,
185,2015-03-04 02:00,4.2,,18.7,340,60,5,-2.8,1009,1018.2,,,,,,,,,,,,2.9,,,,
185,2015-03-04 03:00,3.9,,17.6,340,60,4.9,-3.1,1009.2,1018.4,,,,,8,8,Sc,10,2000,1,,2.5,,,,
185,2015-03-04 04:00,2.9,,14.6,340,57,4.3,-4.7,1009.6,1018.9,,,,,8,8,Sc,10,2000,,,2.1,,,,
185,2015-03-04 05:00,2.6,,16.6,340,55,4.1,-5.5,1009.4,1018.7,,,,,9,7,ScAc,10,2000,,,1.6,,,,
185,2015-03-04 06:00,2.7,,15.4,340,56,4.2,-5.2,1010.3,1019.6,,,,,8,8,Sc,10,2000,,,1.5,,,,
185,2015-03-04 07:00,2.6,,14.1,340,61,4.5,-4.1,1011.3,1020.6,,,,,8,8,Sc,10,2000,,,1.9,,,,
185,2015-03-04 08:00,2.6,,16,340,59,4.3,-4.6,1012,1021.3,0,.05,,,8,8,Sc,10,2000,,,2.5,,,,
185,2015-03-04 09:00,3.1,,14.5,340,58,4.4,-4.3,1013,1022.3,.6,.57,,,8,8,Sc,10,2000,1,,5.8,,,,
185,2015-03-04 10:00,3,,15,340,58,4.4,-4.4,1013,1022.3,.8,.83,,,6,6,Sc,10,2000,,,8.7,,,,
185,2015-03-04 11:00,2.5,,12.7,340,59,4.3,-4.7,1014,1023.3,.9,1.44,,,7,7,Sc,10,2000,,,9.5,,,,
185,2015-03-04 12:00,3,,13.4,340,58,4.4,-4.4,1014.3,1023.6,.8,1.49,,,8,8,Sc,10,2000,,,13.9,,,,
185,2015-03-04 13:00,2.8,,12.3,340,54,4,-5.6,1013.9,1023.2,.9,1.83,,,8,8,Sc,10,2000,,,12.4,,,,
185,2015-03-04 14:00,3.5,,14.8,340,59,4.6,-3.7,1012.8,1022.1,.9,1.58,,,8,8,Sc,10,2000,,,13.5,,,,
185,2015-03-04 15:00,3.2,,14,340,54,4.2,-5.2,1013.4,1022.7,.4,1.06,,,8,8,Sc,10,2000,1,,9.7,,,,
185,2015-03-04 16:00,3.3,,16.1,340,56,4.3,-4.6,1013,1022.3,0,.67,,,8,5,ScCi,10,2000,,,8.1,,,,
185,2015-03-04 17:00,3.1,,11.8,340,63,4.8,-3.2,1013.3,1022.6,0,.31,,,9,5,ScCi,10,2000,,,5.3,,,,
185,2015-03-04 18:00,3.3,,11.9,340,64,5,-2.8,1014.2,1023.5,0,.14,,,10,5,ScAs,10,2000,,,4.1,,,,
185,2015-03-04 19:00,3.1,,13.1,340,61,4.6,-3.7,1014,1023.3,0,.02,,,,,,,,,,3.1,,,,
185,2015-03-04 20:00,3.1,,11.4,340,60,4.6,-3.9,1014.9,1024.2,,,,,,,,,,,,2.6,,,,
185,2015-03-04 21:00,3,,11.3,360,60,4.5,-4,1015.3,1024.6,,,,,7,5,ScCi,10,2000,1,,2.2,,,,
185,2015-03-04 22:00,3.1,,11,340,60,4.6,-3.9,1016,1025.3,,,,,,,,,,,,2.2,,,,
185,2015-03-04 23:00,3.2,,11,340,64,4.9,-2.9,1016.4,1025.7,,,,,,,,,,,,2.2,,,,
185,2015-03-05 00:00,3.3,,11.1,360,67,5.2,-2.2,1015.9,1025.2,,,,,7,6,ScCi,10,2000,,,2.4,,,,
185,2015-03-05 01:00,3,,11.1,360,64,4.9,-3.1,1015.5,1024.8,,,,,,,,,,,,2.1,,,,
185,2015-03-05 02:00,2.7,,10.3,360,65,4.8,-3.2,1016,1025.3,,,,,,,,,,,,1.3,,,,
185,2015-03-05 03:00,2.1,,9.8,360,64,4.5,-4,1016.3,1025.7,,,,,7,7,Sc,10,2000,1,,.3,,,,
185,2015-03-05 04:00,2.4,,9.9,360,67,4.9,-3.1,1015.7,1025,,,,,4,3,ScAc,10,2000,,,.3,,,,
