지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2017-11-08 17:00,15.5,,12,360,80,14,12,1011.7,1020.2,.8,.33,,,,,,,672,,,16.2,,,,
185,2017-11-08 18:00,15.2,,12.5,360,69,11.9,9.5,1011.5,1020,0,.03,,,,,,,1812,,,13.8,,,,
185,2017-11-08 19:00,14.8,,11.2,360,70,11.7,9.3,1012.6,1021.1,,,,,,,,,1961,,,13.3,,,,
185,2017-11-08 20:00,14,,10,360,75,11.9,9.6,1013.1,1021.7,,,,,,,,,1995,,,12.3,,,,
185,2017-11-08 21:00,14,,10.3,360,79,12.6,10.4,1013.2,1021.8,,,,,,,,,1964,,,12.4,,,,
185,2017-11-08 22:00,13.6,,9.4,360,72,11.2,8.6,1013.6,1022.2,,,,,,,,,2000,,,11.3,,,,
185,2017-11-08 23:00,13.3,,8.7,360,78,11.9,9.5,1013.8,1022.4,,,,,,,,,2000,,,11.1,,,,
185,2017-11-09 00:00,12.8,,7.7,20,73,10.7,8,1013.7,1022.3,,,,,,,,,2000,,,10.1,,,,
185,2017-11-09 01:00,12.6,,8,20,71,10.3,7.4,1013.6,1022.2,,,,,,,,,2000,,,9.5,,,,
185,2017-11-09 02:00,12,,7.4,50,74,10.4,7.5,1013.2,1021.8,,,,,,,,,2000,,,9.2,,,,
185,2017-11-09 03:00,12,,8.7,50,75,10.4,7.6,1013.2,1021.8,,,,,,,,,2000,,,9.1,,,,
185,2017-11-09 04:00,11.6,,7.6,50,76,10.4,7.5,1013.3,1022,,,,,,,,,2000,,,8.7,,,,
185,2017-11-09 05:00,11.6,,8.1,50,77,10.4,7.6,1013.9,1022.6,,,,,,,,,2000,,,8.7,,,,
185,2017-11-09 06:00,11.4,,7.2,50,79,10.6,7.8,1013.8,1022.5,,,,,,,,,2000,,,8.4,,,,
185,2017-11-09 07:00,11.3,,8.5,50,81,10.8,8.1,1014,1022.7,,,,,,,,,2000,,,8.4,,,,
185,2017-11-09 08:00,12.2,,7.2,50,77,10.9,8.2,1014.7,1023.3,.8,.12,,,,,,,2000,,,9.9,,,,
185,2017-11-09 09:00,13.3,,6.2,50,74,11.2,8.7,1015.3,1023.9,1,.57,,,,,,,2000,,,18.4,,,,
185,2017-11-09 10:00,14,,7.3,20,66,10.5,7.7,1015.2,1023.8,1,1.05,,,,,,,2000,,,25.4,,,,
185,2017-11-09 11:00,15,,5.9,20,63,10.7,8,1015,1023.6,1,1.42,,,,,,,2000,,,32.9,,,,
185,2017-11-09 12:00,15,,5.8,360,67,11.4,8.9,1014.9,1023.5,1,1.67,,,,,,,2000,,,35.6,,,,
185,2017-11-09 13:00,16.1,,3.5,20,63,11.5,9,1014.2,1022.7,1,1.7,,,,,,,2000,,,40.8,,,,
185,2017-11-09 14:00,16.5,,3.1,360,67,12.5,10.3,1013.8,1022.3,1,1.6,,,,,,,2000,,,39,,,,
185,2017-11-09 15:00,17.4,,3.2,360,68,13.5,11.4,1013.7,1022.1,1,1.3,,,,,,,2000,,,36,,,,
185,2017-11-09 16:00,18.6,,1.2,340,61,13,10.9,1013.6,1022,1,.88,,,,,,,2000,,,32.3,,,,
185,2017-11-09 17:00,17.5,,3,160,64,12.8,10.6,1013.4,1021.8,1,.36,,,,,,,2000,,,18.1,,,,
185,2017-11-09 18:00,16.1,,2.7,110,72,13.1,11,1013.7,1022.2,.3,.01,,,,,,,1978,,,13.5,,,,
185,2017-11-09 19:00,15.4,,3.4,140,75,13,10.9,1013.8,1022.3,,,,,,,,,1869,,,12,,,,
185,2017-11-09 20:00,13.9,,3.2,90,79,12.5,10.3,1013.6,1022.2,,,,,,,,,1479,,,10.6,,,,
185,2017-11-09 21:00,16.1,,1.6,50,76,13.8,11.8,1013.5,1022,,,,,,,,,1901,,,10.9,,,,
185,2017-11-09 22:00,16.1,,1.6,90,75,13.7,11.6,1013.6,1022.1,,,,,,,,,1963,,,10.2,,,,
185,2017-11-09 23:00,15,,4.4,110,80,13.6,11.5,1013,1021.6,,,,,,,,,1969,,,11.1,,,,
185,2017-11-10 00:00,14.3,,4.7,110,83,13.5,11.4,1012.7,1021.2,,,,,,,,,1861,,,11.7,,,,
185,2017-11-10 01:00,14.5,,5.3,110,83,13.7,11.6,1012,1020.5,,,,,,,,,1946,,,11.5,,,,
185,2017-11-10 02:00,14.9,,4,140,83,14,12,1011.7,1020.3,,,,,,,,,1978,,,10.9,,,,
185,2017-11-10 03:00,15,,4.9,140,83,14.1,12.1,1011.3,1019.8,,,,,,,,,1948,,,10.9,,,,
185,2017-11-10 04:00,15.9,,5.1,140,85,15.3,13.3,1010.7,1019.2,,,,,,,,,1903,,,12.4,,,,
185,2017-11-10 05:00,15.6,,4.6,140,87,15.4,13.4,1010.4,1018.9,,,,,,,,,1875,,,12,,,,
185,2017-11-10 06:00,15.8,,4.6,140,85,15.2,13.2,1010.2,1018.7,,,,,,,,,1902,,,12.4,,,,
185,2017-11-10 07:00,18.9,,6.8,180,77,16.7,14.7,1010.3,1018.6,,,,,,,,,2000,,,14.9,,,,
185,2017-11-10 08:00,19.6,,7,180,76,17.3,15.2,1010,1018.3,.3,.09,,,,,,,1950,,,17.6,,,,
185,2017-11-10 09:00,20.2,,7.7,180,69,16.3,14.3,1010,1018.4,1,.56,,,,,,,1989,,,23.1,,,,
185,2017-11-10 10:00,20.7,,7.2,230,72,17.5,15.4,1010.2,1018.5,1,.89,,,,,,,1931,,,28.5,,,,
185,2017-11-10 11:00,21.7,,6.2,200,67,17.3,15.2,1009.3,1017.6,.9,1.18,,,,,,,1962,,,36,,,,
185,2017-11-10 12:00,21,,7.1,250,70,17.4,15.3,1008.9,1017.2,1,1.55,,,,,,,1904,,,37.3,,,,
185,2017-11-10 13:00,21.2,,8.7,250,72,18.1,15.9,1007.6,1015.9,1,1.58,,,,,,,1903,,,37.8,,,,
185,2017-11-10 14:00,20.8,,9.8,270,73,17.8,15.7,1007.3,1015.6,.7,.89,,,,,,,1955,,,29.6,,,,
185,2017-11-10 15:00,21.1,,11.6,270,74,18.4,16.2,1007.2,1015.5,.5,.79,,,,,,,1988,,,29.7,,,,
185,2017-11-10 16:00,20.1,,10.6,290,78,18.3,16.1,1007.3,1015.6,.8,.5,,,,,,,1911,,,25.3,,,,
185,2017-11-10 17:00,19.5,,11.6,290,82,18.5,16.3,1007.7,1016,.2,.17,,,,,,,1816,,,20.4,,,,
185,2017-11-10 18:00,18.2,0,10.7,340,89,18.5,16.3,1007.6,1016,0,.01,,,,,,,2000,,,18.4,,,,
185,2017-11-10 19:00,17.8,,11.5,340,89,18.1,15.9,1008.1,1016.5,,,,,,,,,2000,,,17.9,,,,
185,2017-11-10 20:00,17.4,,11.1,340,79,15.7,13.7,1008.3,1016.7,,,,,,,,,2000,,,16.4,,,,
185,2017-11-10 21:00,16,,11.3,360,81,14.7,12.7,1008.9,1017.4,,,,,,,,,781,,,15.8,,,,
185,2017-11-10 22:00,15.6,,11.6,360,71,12.5,10.3,1009.2,1017.7,,,,,,,,,1428,,,14.9,,,,
185,2017-11-10 23:00,15,,12.1,360,76,12.9,10.7,1009.2,1017.7,,,,,,,,,1220,,,14.6,,,,
185,2017-11-11 00:00,13.8,,14,360,70,11,8.4,1009.6,1018.1,,,,,,,,,1885,,,13.1,,,,
185,2017-11-11 01:00,13.2,,13.4,360,71,10.7,8,1009.7,1018.3,,,,,,,,,1991,,,12.2,,,,
185,2017-11-11 02:00,12.6,,13.5,360,70,10.2,7.2,1009.7,1018.3,,,,,,,,,2000,,,11.7,,,,
185,2017-11-11 03:00,12.2,,13.7,360,65,9.2,5.8,1010.1,1018.7,,,,,,,,,2000,,,11,,,,
185,2017-11-11 04:00,12,,13.2,360,64,8.9,5.3,1010.4,1019,,,,,,,,,2000,,,11,,,,
185,2017-11-11 05:00,11.9,,14.2,360,61,8.5,4.6,1010.3,1018.9,,,,,,,,,2000,,,10.6,,,,
185,2017-11-11 06:00,11.5,,13.5,360,63,8.5,4.6,1011.1,1019.7,,,,,,,,,2000,,,10.1,,,,
185,2017-11-11 07:00,11.2,,13.4,360,61,8.1,3.9,1010.7,1019.4,,,,,,,,,2000,,,10.2,,,,
185,2017-11-11 08:00,11.4,,11.2,360,63,8.4,4.5,1012.4,1021.1,.5,.15,,,,,,,1840,,,12.3,,,,
185,2017-11-11 09:00,11.5,,10.4,360,62,8.4,4.4,1012.9,1021.6,.9,.56,,,,,,,1838,,,15.2,,,,
185,2017-11-11 10:00,11.7,,10.2,360,63,8.6,4.8,1013.1,1021.8,1,1.01,,,,,,,1783,,,21.9,,,,
185,2017-11-11 11:00,11.7,,8.5,360,59,8.1,3.9,1013.6,1022.3,1,1.41,,,,,,,1853,,,26.8,,,,
185,2017-11-11 12:00,12.1,,8.3,360,63,8.8,5.2,1012.8,1021.4,1,1.52,,,,,,,1907,,,28.7,,,,
185,2017-11-11 13:00,11.9,,8.7,360,63,8.7,5,1012.1,1020.7,1,1.68,,,,,,,1905,,,30.3,,,,
185,2017-11-11 14:00,11.6,,8.5,360,66,9,5.4,1012.2,1020.8,1,1.32,,,,,,,1941,,,22.9,,,,
185,2017-11-11 15:00,11.5,,8.3,360,66,8.9,5.3,1011.7,1020.3,1,1.11,,,,,,,1993,,,19.5,,,,
185,2017-11-11 16:00,11.7,,7.8,360,68,9.3,5.9,1012,1020.6,.7,.66,,,,,,,1961,,,16.9,,,,
185,2017-11-11 17:00,11.5,,7.1,360,64,8.7,4.9,1011.8,1020.5,.9,.3,,,,,,,2000,,,12.1,,,,
185,2017-11-11 18:00,11.3,,5.9,20,66,8.8,5.1,1012.2,1020.9,.3,.04,,,,,,,2000,,,9.7,,,,
185,2017-11-11 19:00,11.3,,7,360,67,8.9,5.3,1012.5,1021.2,,,,,,,,,2000,,,9.3,,,,
185,2017-11-11 20:00,11.5,,7.2,360,68,9.2,5.7,1012.5,1021.2,,,,,,,,,2000,,,9.4,,,,
185,2017-11-11 21:00,10.3,,5.4,50,65,8.1,3.9,1013.1,1021.8,,,,,,,,,2000,,,7.4,,,,
185,2017-11-11 22:00,10.1,,6.5,50,66,8.1,4,1013,1021.7,,,,,,,,,2000,,,7.2,,,,
185,2017-11-11 23:00,9.9,,6.8,50,70,8.5,4.6,1013,1021.7,,,,,,,,,2000,,,7.1,,,,
185,2017-11-12 00:00,9.6,,6.2,20,70,8.3,4.3,1012.8,1021.5,,,,,,,,,2000,,,6.8,,,,
185,2017-11-12 01:00,9.5,,6.7,20,71,8.4,4.4,1012.4,1021.1,,,,,,,,,2000,,,6.7,,,,
185,2017-11-12 02:00,9.2,,5.8,50,73,8.5,4.6,1012.6,1021.3,,,,,,,,,2000,,,6.2,,,,
185,2017-11-12 03:00,9.2,,6.3,50,73,8.5,4.6,1012.3,1021,,,,,,,,,2000,,,6.4,,,,
185,2017-11-12 04:00,8.8,,5.8,50,76,8.5,4.7,1012.2,1020.9,,,,,,,,,2000,,,6.6,,,,
185,2017-11-12 05:00,9.3,,6.2,50,76,8.8,5.2,1012.4,1021.1,,,,,,,,,2000,,,6.8,,,,
185,2017-11-12 06:00,9.4,,6.5,50,72,8.4,4.5,1012.3,1021,,,,,,,,,2000,,,6.5,,,,
185,2017-11-12 07:00,9.2,,6.3,50,74,8.5,4.7,1012.3,1021,,,,,,,,,2000,,,6.7,,,,
185,2017-11-12 08:00,9.7,,5.6,50,72,8.6,4.8,1012.6,1021.3,0,.08,,,,,,,2000,,,9.4,,,,
185,2017-11-12 09:00,10.5,,5.7,50,69,8.7,5,1012.6,1021.3,0,.31,,,,,,,2000,,,14.2,,,,
185,2017-11-12 10:00,11.6,,3.9,20,67,9.1,5.6,1013.4,1022.1,.6,.7,,,,,,,2000,,,18.2,,,,
185,2017-11-12 11:00,12.4,,4.6,20,64,9.2,5.7,1012.8,1021.4,.4,.79,,,,,,,2000,,,23.7,,,,
185,2017-11-12 12:00,12.9,,3.5,360,66,9.7,6.6,1012.3,1020.9,.5,.96,,,,,,,2000,,,30.7,,,,
185,2017-11-12 13:00,13.7,,3.4,360,67,10.4,7.6,1012,1020.6,.5,1.03,,,,,,,2000,,,34.3,,,,
185,2017-11-12 14:00,13.3,,4.1,340,68,10.4,7.5,1011.5,1020.1,.5,1,,,,,,,2000,,,24.8,,,,
185,2017-11-12 15:00,13.8,,3.1,340,70,11,8.4,1011.3,1019.8,.4,.66,,,,,,,2000,,,24.1,,,,
185,2017-11-12 16:00,13.4,,3.6,360,70,10.7,8,1011.1,1019.7,.7,.6,,,,,,,2000,,,22.5,,,,
185,2017-11-12 17:00,13,,2.4,50,72,10.7,8,1010.7,1019.3,1,.39,,,,,,,2000,,,14,,,,
185,2017-11-12 18:00,12.4,,3.4,20,73,10.4,7.6,1011.1,1019.7,.3,.03,,,,,,,2000,,,10,,,,
185,2017-11-12 19:00,12.1,,3.4,50,73,10.2,7.3,1011.8,1020.4,,,,,,,,,2000,,,8.9,,,,
185,2017-11-12 20:00,12.8,,3.8,20,76,11.2,8.6,1012.5,1021.1,,,,,,,,,1999,,,11.8,,,,
185,2017-11-12 21:00,12.4,,3.4,20,78,11.2,8.6,1012.4,1021,,,,,,,,,2000,,,8.9,,,,
185,2017-11-12 22:00,11.8,,2.8,50,80,11,8.4,1012.2,1020.8,,,,,,,,,2000,,,8,,,,
185,2017-11-12 23:00,12.3,,3.5,20,82,11.7,9.3,1011.9,1020.5,,,,,,,,,2000,,,8.2,,,,
185,2017-11-13 00:00,11.8,,1.5,50,83,11.4,8.9,1011.6,1020.2,,,,,,,,,1990,,,6.7,,,,
185,2017-11-13 01:00,11.3,,2.3,50,85,11.3,8.8,1011.3,1020,,,,,,,,,1839,,,6.1,,,,
185,2017-11-13 02:00,11.7,,2.5,70,84,11.5,9,1011,1019.6,,,,,,,,,2000,,,7,,,,
185,2017-11-13 03:00,12,,2.4,50,87,12.1,9.8,1010.9,1019.5,,,,,,,,,1946,,,7.3,,,,
185,2017-11-13 04:00,12.3,,2.8,20,86,12.3,10,1010.6,1019.2,,,,,,,,,1899,,,7.6,,,,
185,2017-11-13 05:00,11.2,,1.7,70,88,11.6,9.2,1010.5,1019.2,,,,,,,,,1772,,,7.9,,,,
185,2017-11-13 06:00,11.5,,3.3,70,91,12.3,10,1009.9,1018.5,,,,,,,,,1611,,,8,,,,
185,2017-11-13 07:00,10.7,,4,90,90,11.6,9.1,1009.9,1018.6,,,,,,,,,1626,,,7.5,,,,
185,2017-11-13 08:00,13.5,,3.9,20,83,12.8,10.6,1011.2,1019.8,.6,.13,,,,,,,1974,,,11.9,,,,
185,2017-11-13 09:00,14.1,,7.9,340,85,13.7,11.6,1011.6,1020.1,.1,.13,,,,,,,2000,,,13.5,,,,
185,2017-11-13 10:00,14.4,,4.6,360,80,13,10.9,1010.8,1019.3,.3,.59,,,,,,,2000,,,24.4,,,,
185,2017-11-13 11:00,13.9,,5,20,82,12.9,10.8,1011,1019.5,.5,.8,,,,,,,2000,,,19.7,,,,
185,2017-11-13 12:00,14.4,,4.9,20,79,12.9,10.7,1009.9,1018.4,.8,1.26,,,,,,,2000,,,31.7,,,,
185,2017-11-13 13:00,17,,2.8,230,69,13.3,11.2,1008.8,1017.2,1,1.47,,,,,,,2000,,,40.6,,,,
185,2017-11-13 14:00,16,,4.1,320,75,13.6,11.5,1008.6,1017.1,.7,1.18,,,,,,,2000,,,29.7,,,,
185,2017-11-13 15:00,16.2,,5.4,320,75,13.7,11.7,1008.5,1017,.1,.59,,,,,,,2000,,,30.1,,,,
185,2017-11-13 16:00,14.5,,4.6,360,74,12.2,9.9,1008.3,1016.8,.6,.6,,,,,,,2000,,,19.9,,,,
185,2017-11-13 17:00,14.1,,3.5,360,72,11.6,9.1,1008.5,1017,0,.18,,,,,,,2000,,,14.8,,,,
185,2017-11-13 18:00,13.5,,3,20,71,10.9,8.3,1008.9,1017.4,0,.02,,,,,,,2000,,,11.9,,,,
185,2017-11-13 19:00,13.8,,2.2,20,70,11,8.4,1009.8,1018.3,,,,,,,,,2000,,,12.4,,,,
185,2017-11-13 20:00,13.6,,4.4,20,72,11.2,8.6,1009.6,1018.1,,,,,,,,,2000,,,12.1,,,,
185,2017-11-13 21:00,13.5,,4,70,71,10.9,8.3,1009.5,1018,,,,,,,,,2000,,,12.4,,,,
185,2017-11-13 22:00,13.9,,4.5,50,68,10.7,8,1009.8,1018.3,,,,,,,,,2000,,,12.5,,,,
185,2017-11-13 23:00,14.2,,5,20,66,10.6,7.9,1009.1,1017.6,,,,,,,,,2000,,,12.7,,,,
185,2017-11-14 00:00,14.5,,4.1,20,71,11.6,9.2,1009.5,1018,,,,,,,,,2000,,,13,,,,
185,2017-11-14 01:00,14.8,,4.4,360,72,12,9.7,1009.9,1018.4,,,,,,,,,2000,,,13.1,,,,
185,2017-11-14 02:00,14.8,,4,360,75,12.6,10.4,1009.9,1018.4,,,,,,,,,2000,,,13.2,,,,
185,2017-11-14 03:00,15.3,,8.6,340,80,13.8,11.8,1009.2,1017.7,,,,,,,,,2000,,,14.2,,,,
185,2017-11-14 04:00,15.2,,7.3,360,81,13.9,11.9,1008.9,1017.4,,,,,,,,,2000,,,14.2,,,,
185,2017-11-14 05:00,15.4,,7.5,360,81,14.1,12.1,1009.3,1017.8,,,,,,,,,1990,,,14,,,,
185,2017-11-14 06:00,15.6,,6.9,360,82,14.5,12.5,1009.5,1018,,,,,,,,,1310,,,14.1,,,,
185,2017-11-14 07:00,15.2,,7.2,20,80,13.7,11.7,1010.3,1018.8,,,,,,,,,1088,,,13.4,,,,
185,2017-11-14 08:00,15.2,,6.2,20,78,13.4,11.3,1011.2,1019.7,0,.06,,,,,,,979,,,14.4,,,,
185,2017-11-14 09:00,15.2,,5.4,50,71,12.2,9.9,1011.3,1019.8,.8,.43,,,,,,,865,,,19.3,,,,
185,2017-11-14 10:00,15.4,,7.2,20,60,10.4,7.6,1011.4,1019.9,1,.85,,,,,,,1458,,,24.8,,,,
185,2017-11-14 11:00,15.4,,8.1,20,56,9.7,6.6,1011.2,1019.7,1,1.26,,,,,,,1841,,,30.5,,,,
185,2017-11-14 12:00,15.3,,7.1,20,64,11.1,8.5,1010.2,1018.7,1,1.5,,,,,,,1555,,,34,,,,
185,2017-11-14 13:00,15.2,,7.4,20,62,10.6,7.9,1010.4,1018.9,1,1.56,,,,,,,1924,,,34.5,,,,
185,2017-11-14 14:00,15.1,,7.9,20,58,9.9,6.8,1009.1,1017.6,1,1.47,,,,,,,1969,,,31.4,,,,
185,2017-11-14 15:00,14.8,,8.3,360,56,9.3,6,1009.8,1018.3,1,1.09,,,,,,,2000,,,23.4,,,,
185,2017-11-14 16:00,14.2,,8.2,360,65,10.5,7.7,1010.1,1018.6,.8,.57,,,,,,,2000,,,18,,,,
185,2017-11-14 17:00,14.2,,7.8,360,62,10,7,1010.4,1018.9,0,.18,,,,,,,2000,,,14.4,,,,
185,2017-11-14 18:00,13.6,,7.1,20,61,9.5,6.2,1010.4,1019,0,.03,,,,,,,2000,,,12.7,,,,
185,2017-11-14 19:00,13.6,,6.8,20,57,8.8,5.2,1010.6,1019.2,,,,,,,,,2000,,,12.1,,,,
185,2017-11-14 20:00,13.5,,6.5,20,62,9.5,6.3,1011.3,1019.9,,,,,,,,,2000,,,11.5,,,,
185,2017-11-14 21:00,13.3,,7,360,65,9.9,6.8,1011.5,1020.1,,,,,,,,,2000,,,11.5,,,,
185,2017-11-14 22:00,13.1,,6.8,360,65,9.7,6.6,1011.9,1020.5,,,,,,,,,2000,,,11.5,,,,
185,2017-11-14 23:00,12.5,,6.4,360,65,9.3,6,1012.2,1020.8,,,,,,,,,2000,,,10.8,,,,
185,2017-11-15 00:00,12.4,,6.5,340,64,9.2,5.7,1012.7,1021.3,,,,,,,,,2000,,,10,,,,
185,2017-11-15 01:00,12.2,,7.3,360,65,9.2,5.8,1012.9,1021.5,,,,,,,,,2000,,,10.6,,,,
185,2017-11-15 02:00,12.3,,8.5,360,66,9.4,6.1,1012.5,1021.1,,,,,,,,,2000,,,10.5,,,,
185,2017-11-15 03:00,12.1,,8.5,360,62,8.7,5,1012.4,1021,,,,,,,,,2000,,,10.1,,,,
185,2017-11-15 04:00,12.1,,8.8,360,62,8.7,5,1011.9,1020.5,,,,,,,,,2000,,,9.7,,,,
185,2017-11-15 05:00,11.8,,8.5,360,60,8.2,4.2,1012.2,1020.8,,,,,,,,,2000,,,9.5,,,,
185,2017-11-15 06:00,11.7,,9,360,57,7.8,3.4,1012.2,1020.8,,,,,,,,,2000,,,8.9,,,,
185,2017-11-15 07:00,11.7,,8.1,360,59,8.1,3.9,1012.5,1021.1,,,,,,,,,2000,,,9.4,,,,
185,2017-11-15 08:00,12,,8.1,360,55,7.7,3.2,1013.1,1021.7,.5,.1,,,,,,,2000,,,10.3,,,,
185,2017-11-15 09:00,12.4,,6.7,360,52,7.5,2.8,1013.6,1022.2,1,.5,,,,,,,1977,,,16.4,,,,
185,2017-11-15 10:00,13,,7.6,340,55,8.2,4.1,1014.2,1022.8,1,.89,,,,,,,2000,,,19.6,,,,
185,2017-11-15 11:00,13.7,,6.8,340,56,8.7,5,1014.1,1022.7,1,1.27,,,,,,,2000,,,30.2,,,,
185,2017-11-15 12:00,13.1,,6.4,360,55,8.2,4.2,1013.8,1022.4,1,1.49,,,,,,,2000,,,32.3,,,,
185,2017-11-15 13:00,14.4,,6.8,340,56,9.2,5.7,1013.1,1021.6,1,1.58,,,,,,,2000,,,36,,,,
185,2017-11-15 14:00,13.7,,8.1,340,59,9.2,5.8,1013,1021.6,1,1.32,,,,,,,1940,,,31.4,,,,
185,2017-11-15 15:00,13.2,,8.4,340,60,9,5.5,1013.1,1021.7,1,.95,,,,,,,1992,,,25.5,,,,
185,2017-11-15 16:00,12.5,,7.8,340,63,9.1,5.6,1013.2,1021.8,.8,.54,,,,,,,1941,,,20,,,,
185,2017-11-15 17:00,11.7,,7.3,340,64,8.8,5.1,1013.2,1021.9,.7,.29,,,,,,,2000,,,12.5,,,,
185,2017-11-15 18:00,11.5,,7.2,340,65,8.8,5.1,1013.4,1022.1,0,.02,,,,,,,1994,,,10.5,,,,
185,2017-11-15 19:00,11.4,,8.3,340,67,9,5.4,1014.3,1023,,,,,,,,,2000,,,9.6,,,,
185,2017-11-15 20:00,11.3,,8.2,340,64,8.5,4.7,1014.7,1023.4,,,,,,,,,2000,,,9.3,,,,
185,2017-11-15 21:00,11.1,,8.6,340,66,8.7,4.9,1015,1023.7,,,,,,,,,2000,,,8.4,,,,
185,2017-11-15 22:00,11.3,,5.3,360,68,9,5.5,1015.3,1024,,,,,,,,,2000,,,9.6,,,,
185,2017-11-15 23:00,11.3,,5.3,360,68,9,5.5,1015.2,1023.9,,,,,,,,,2000,,,8.7,,,,
185,2017-11-16 00:00,11,,4.6,360,70,9.2,5.7,1015,1023.7,,,,,,,,,2000,,,8.6,,,,
185,2017-11-16 01:00,11.3,,6.9,340,67,8.9,5.3,1015.3,1024,,,,,,,,,2000,,,9.3,,,,
185,2017-11-16 02:00,11.4,,7.1,340,67,9,5.4,1015.4,1024.1,,,,,,,,,2000,,,10.2,,,,
185,2017-11-16 03:00,11.4,,7.6,340,66,8.8,5.2,1015.4,1024.1,,,,,,,,,2000,,,10.1,,,,
185,2017-11-16 04:00,11.3,,6.1,360,68,9,5.5,1015.1,1023.8,,,,,,,,,2000,,,8.7,,,,
185,2017-11-16 05:00,11,,5.7,360,69,9,5.5,1015,1023.7,,,,,,,,,2000,,,8.2,,,,
185,2017-11-16 06:00,10.7,,6.2,360,67,8.6,4.8,1015.1,1023.8,,,,,,,,,2000,,,8,,,,
185,2017-11-16 07:00,10.1,,4.3,20,67,8.2,4.2,1015.2,1023.9,,,,,,,,,2000,,,7.3,,,,
185,2017-11-16 08:00,9.3,,4.1,70,71,8.3,4.3,1015.6,1024.3,.1,.08,,,,,,,1999,,,9.2,,,,
185,2017-11-16 09:00,10.4,,4.1,70,70,8.8,5.1,1015.8,1024.5,.9,.42,,,,,,,1970,,,15.7,,,,
185,2017-11-16 10:00,11.6,,5.4,20,63,8.5,4.7,1016.2,1024.9,1,.99,,,,,,,1957,,,25.1,,,,
185,2017-11-16 11:00,12.2,,4.5,70,62,8.8,5.1,1016.1,1024.8,1,1.16,,,,,,,2000,,,27.5,,,,
185,2017-11-16 12:00,12.2,,4.1,360,59,8.4,4.4,1015.6,1024.3,1,1.26,,,,,,,1974,,,32.8,,,,
185,2017-11-16 13:00,13.5,,4.1,340,56,8.6,4.8,1014.6,1023.2,1,1.41,,,,,,,2000,,,35.7,,,,
185,2017-11-16 14:00,13,,5.1,340,61,9.1,5.6,1014.1,1022.7,.5,.8,,,,,,,2000,,,23.2,,,,
185,2017-11-16 15:00,12.6,,3.2,340,63,9.2,5.7,1014,1022.6,0,.43,,,,,,,2000,,,20.2,,,,
185,2017-11-16 16:00,12.7,,3.6,340,63,9.2,5.8,1013.9,1022.5,0,.33,,,,,,,2000,,,17.4,,,,
185,2017-11-16 17:00,11.4,,4.2,50,66,8.8,5.2,1013.8,1022.5,0,.15,,,,,,,2000,,,12,,,,
185,2017-11-16 18:00,10.5,,5,70,67,8.5,4.6,1014.2,1022.9,0,.02,,,,,,,2000,,,9.7,,,,
185,2017-11-16 19:00,10.1,,5.7,70,67,8.2,4.2,1014.8,1023.5,,,,,,,,,2000,,,7.9,,,,
185,2017-11-16 20:00,9.6,,5.9,70,66,7.8,3.5,1014.8,1023.5,,,,,,,,,2000,,,7.3,,,,
185,2017-11-16 21:00,9.5,,5.9,70,68,8,3.8,1014.5,1023.2,,,,,,,,,2000,,,7.1,,,,
185,2017-11-16 22:00,9.5,,4.6,70,65,7.7,3.2,1014.3,1023,,,,,,,,,2000,,,6.8,,,,
185,2017-11-16 23:00,9.8,,3.7,90,69,8.3,4.3,1014,1022.7,,,,,,,,,2000,,,6.9,,,,
185,2017-11-17 00:00,9.3,,4.7,90,68,7.9,3.6,1013.7,1022.4,,,,,,,,,2000,,,7.1,,,,
185,2017-11-17 01:00,9.6,,4.2,110,75,8.9,5.3,1013.3,1022,,,,,,,,,2000,,,6.8,,,,
185,2017-11-17 02:00,10.6,,3.3,70,73,9.3,5.9,1013.2,1021.9,,,,,,,,,2000,,,7.5,,,,
185,2017-11-17 03:00,10.5,,3.4,90,62,7.8,3.5,1012.9,1021.6,,,,,,,,,2000,,,8.4,,,,
185,2017-11-17 04:00,11,,4,70,59,7.7,3.2,1012.2,1020.9,,,,,,,,,2000,,,9,,,,
185,2017-11-17 05:00,10.9,,4.7,70,62,8,3.8,1011.5,1020.2,,,,,,,,,2000,,,8.9,,,,
185,2017-11-17 06:00,11.5,,4.4,70,48,6.5,.8,1011.2,1019.8,,,,,,,,,2000,,,9.1,,,,
185,2017-11-17 07:00,11.5,,3.7,70,49,6.6,1.1,1011.2,1019.8,,,,,,,,,2000,,,9.6,,,,
185,2017-11-17 08:00,10.9,,4.8,110,65,8.4,4.5,1011.4,1020.1,0,0,,,,,,,2000,,,10.3,,,,
185,2017-11-17 09:00,11.4,,5.4,110,66,8.8,5.2,1011.4,1020.1,0,.04,,,,,,,2000,,,11.2,,,,
185,2017-11-17 10:00,12.2,,3.8,110,68,9.6,6.4,1011.1,1019.7,0,.13,,,,,,,2000,,,13.4,,,,
185,2017-11-17 11:00,13.9,,5.5,140,64,10.1,7.1,1010.4,1018.9,.1,.35,,,,,,,2000,,,18,,,,
